Doador;CPF/CNPJ;Doador Originário;CPF/CNPJ Originário;Data;N° Recibo Eleitoral;Valor R$;Espécie do Recurso;N° Documento;Nome do Candidato;Número do Candidato;Candidatura;Partido;Unidade Eleitoral;Fonte do Recurso;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000007;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;12/08/2014;015170600000RJ000001;R$ 1.350,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000002;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000003;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000004;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000005;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000006;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;04/10/2014;015170600000RJ000014;R$ 900,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000008;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000009;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000010;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;11/08/2014;015170600000RJ000011;R$ 750,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;15/08/2014;015170600000RJ000012;R$ 270,00;Estimado;;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;CONSTRUTORA QUEIROZ GALVAO S.A.;33.412.792/0001-60;08/09/2014;015170600000RJ000015;R$ 5.000,00;Transferência eletrônica;153257;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;CONSTRUTORA QUEIROZ GALVAO S.A.;33.412.792/0001-60;22/08/2014;015170600000RJ000013;R$ 5.000,00;Transferência eletrônica;00129244;ALINE ALVES SIQUEIRA;1517;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
