Doador;CPF/CNPJ;Doador Originário;CPF/CNPJ Originário;Data;N° Recibo Eleitoral;Valor R$;Espécie do Recurso;N° Documento;Nome do Candidato;Número do Candidato;Candidatura;Partido;Unidade Eleitoral;Fonte do Recurso;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000038;R$ 810,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000030;R$ 5.250,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000037;R$ 1.666,65;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000034;R$ 500,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000033;R$ 225,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000043;R$ 540,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000042;R$ 540,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000040;R$ 1.125,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000036;R$ 353,33;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000035;R$ 270,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000032;R$ 950,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000031;R$ 12.000,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000041;R$ 1.125,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000022;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000023;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000024;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000025;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
